DataSupplier,DataSet,Commodity,Species,SpeciesType,SACN,Volume,Units,CalendarYear,TemporalResolution,Flag,FlagDescription
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Monkfish,Marine,Lean,1515339000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Monkfish,Marine,Lean,3363408000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Monkfish,Marine,Lean,1475706000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Monkfish,Marine,Lean,3801208000,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Monkfish,Marine,Lean,894870000,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Monkfish,Marine,Lean,4503302000,Grams,2016,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Monkfish,Marine,Lean,1184346000,Grams,2016,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Monkfish,Marine,Lean,4720359000,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Monkfish,Marine,Lean,1138159000,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Monkfish,Marine,Lean,3984596000,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Monkfish,Marine,Lean,1178881000,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Monkfish,Marine,Lean,3835545000,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Monkfish,Marine,Lean,1520856000,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Monkfish,Marine,Lean,4290160000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Monkfish,Marine,Lean,1332378000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,13605384000,Grams,2009,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,5521608000,Grams,2009,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,9906553000,Grams,2010,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,6540142000,Grams,2010,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,11507021000,Grams,2011,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,6824481000,Grams,2011,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,12130773000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,5832415000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,8216695000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,5273468000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,4415195000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,5004694000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,4919815000,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,4397630000,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,3238609000,Grams,2016,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,4658191000,Grams,2016,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,3472683000,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,3932327000,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,3480694000,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,5602664000,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,3435643000,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,5210711000,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Mussel,Molluscs,Shellfish,4434935000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Mussel,Molluscs,Shellfish,4198657000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,19626375000,Grams,2009,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,3063963000,Grams,2009,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,20139125000,Grams,2010,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,2926972000,Grams,2010,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,17257268000,Grams,2011,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,2504821000,Grams,2011,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,14781176000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,2400645000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,12638955000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,2177425000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,14231070000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,2509135000,Grams,2014,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,12704235000,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,2552802000,Grams,2015,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,13116550000,Grams,2016,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,2434387000,Grams,2016,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,12551442000,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,2386510000,Grams,2017,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,12190032000,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,2010389000,Grams,2018,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,13149925000,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,2176462000,Grams,2019,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nephrops,Crustaceans,Shellfish,9667953000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nephrops,Crustaceans,Shellfish,1574521000,Grams,2020,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nile perch,Freshwater,Lean,3082000,Grams,2010,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nile perch,Freshwater,Lean,62153000,Grams,2010,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nile perch,Freshwater,Lean,16698000,Grams,2011,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nile perch,Freshwater,Lean,11097000,Grams,2011,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nile perch,Freshwater,Lean,11500000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Imports,Nile perch,Freshwater,Lean,8009000,Grams,2012,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
HMRC,HMRC Overseas Trade data table - UK Trade Info,Exports,Nile perch,Freshwater,Lean,3911000,Grams,2013,Annual,ConV1,"ConV1: Conversion factors were applied to all or part of the data (i.e., whole fish to edible portion)"
